日付,作業者,工程,チャンピオンタイム,実サイクルタイム,外段取り時間_秒,外段取り時間_分,目標台数,稼働時間_分,アイドル時間_分
Day01,田中,工程1,88.5,92.8,689.2,11.5,290,448.5,20.0
Day01,鈴木,工程2,90.2,96.8,689.2,11.5,290,467.9,0.6
Day01,佐藤,工程3,88.5,97.5,689.2,11.5,290,471.2,0.0
Day01,山田,工程4,81.0,84.7,689.2,11.5,290,409.4,59.1
Day02,田中,工程1,88.5,97.6,595.5,9.9,290,471.7,0.0
Day02,鈴木,工程2,90.2,97.2,595.5,9.9,290,469.8,0.3
Day02,佐藤,工程3,88.5,91.9,595.5,9.9,290,444.2,25.9
Day02,山田,工程4,81.0,86.7,595.5,9.9,290,419.1,51.0
Day03,田中,工程1,88.5,91.9,568.8,9.5,290,444.2,26.3
Day03,鈴木,工程2,90.2,95.7,568.8,9.5,290,462.6,7.9
Day03,佐藤,工程3,88.5,88.5,568.8,9.5,290,427.8,42.7
Day03,山田,工程4,81.0,81.0,568.8,9.5,290,391.5,79.0
Day04,田中,工程1,88.5,90.4,557.6,9.3,290,436.9,33.8
Day04,鈴木,工程2,90.2,95.9,557.6,9.3,290,463.5,7.2
Day04,佐藤,工程3,88.5,90.7,557.6,9.3,290,438.4,32.3
Day04,山田,工程4,81.0,81.7,557.6,9.3,290,394.9,75.8
Day05,田中,工程1,88.5,92.6,836.5,13.9,290,447.6,18.5
Day05,鈴木,工程2,90.2,95.2,836.5,13.9,290,460.1,6.0
Day05,佐藤,工程3,88.5,89.2,836.5,13.9,290,431.1,35.0
Day05,山田,工程4,81.0,83.9,836.5,13.9,290,405.5,60.6
Day06,田中,工程1,88.5,90.0,638.0,10.6,290,435.0,34.4
Day06,鈴木,工程2,90.2,96.1,638.0,10.6,290,464.5,4.9
Day06,佐藤,工程3,88.5,91.5,638.0,10.6,290,442.2,27.2
Day06,山田,工程4,81.0,84.6,638.0,10.6,290,408.9,60.5
Day07,田中,工程1,88.5,98.4,553.2,9.2,290,475.6,0.0
Day07,鈴木,工程2,90.2,95.0,553.2,9.2,290,459.2,11.6
Day07,佐藤,工程3,88.5,90.2,553.2,9.2,290,436.0,34.8
Day07,山田,工程4,81.0,87.4,553.2,9.2,290,422.4,48.4
Day08,田中,工程1,88.5,93.8,488.8,8.1,290,453.4,18.5
Day08,鈴木,工程2,90.2,90.2,488.8,8.1,290,436.0,35.9
Day08,佐藤,工程3,88.5,89.5,488.8,8.1,290,432.6,39.3
Day08,山田,工程4,81.0,85.8,488.8,8.1,290,414.7,57.2
Day09,田中,工程1,88.5,93.7,723.3,12.1,290,452.9,15.0
Day09,鈴木,工程2,90.2,94.7,723.3,12.1,290,457.7,10.2
Day09,佐藤,工程3,88.5,92.4,723.3,12.1,290,446.6,21.3
Day09,山田,工程4,81.0,81.5,723.3,12.1,290,393.9,74.0
Day10,田中,工程1,88.5,91.9,540.3,9.0,290,444.2,26.8
Day10,鈴木,工程2,90.2,98.0,540.3,9.0,290,473.7,0.0
Day10,佐藤,工程3,88.5,94.2,540.3,9.0,290,455.3,15.7
Day10,山田,工程4,81.0,81.0,540.3,9.0,290,391.5,79.5
Day11,田中,工程1,88.5,92.1,665.8,11.1,290,445.1,23.8
Day11,鈴木,工程2,90.2,93.1,665.8,11.1,290,450.0,18.9
Day11,佐藤,工程3,88.5,94.9,665.8,11.1,290,458.7,10.2
Day11,山田,工程4,81.0,87.9,665.8,11.1,290,424.9,44.0
Day12,田中,工程1,88.5,90.9,751.8,12.5,290,439.4,28.1
Day12,鈴木,工程2,90.2,94.1,751.8,12.5,290,454.8,12.7
Day12,佐藤,工程3,88.5,94.1,751.8,12.5,290,454.8,12.7
Day12,山田,工程4,81.0,87.8,751.8,12.5,290,424.4,43.1
Day13,田中,工程1,88.5,92.7,567.0,9.4,290,448.1,22.5
Day13,鈴木,工程2,90.2,91.8,567.0,9.4,290,443.7,26.9
Day13,佐藤,工程3,88.5,89.9,567.0,9.4,290,434.5,36.1
Day13,山田,工程4,81.0,87.4,567.0,9.4,290,422.4,48.2
Day14,田中,工程1,88.5,93.0,818.4,13.6,290,449.5,16.9
Day14,鈴木,工程2,90.2,97.9,818.4,13.6,290,473.2,0.0
Day14,佐藤,工程3,88.5,94.2,818.4,13.6,290,455.3,11.1
Day14,山田,工程4,81.0,83.6,818.4,13.6,290,404.1,62.3
Day15,田中,工程1,88.5,97.5,670.8,11.2,290,471.2,0.0
Day15,鈴木,工程2,90.2,94.9,670.8,11.2,290,458.7,10.1
Day15,佐藤,工程3,88.5,97.6,670.8,11.2,290,471.7,0.0
Day15,山田,工程4,81.0,81.0,670.8,11.2,290,391.5,77.3
Day16,田中,工程1,88.5,93.4,735.5,12.3,290,451.4,16.3
Day16,鈴木,工程2,90.2,94.1,735.5,12.3,290,454.8,12.9
Day16,佐藤,工程3,88.5,93.5,735.5,12.3,290,451.9,15.8
Day16,山田,工程4,81.0,81.0,735.5,12.3,290,391.5,76.2
Day17,田中,工程1,88.5,94.2,597.2,10.0,290,455.3,14.7
Day17,鈴木,工程2,90.2,99.2,597.2,10.0,290,479.5,0.0
Day17,佐藤,工程3,88.5,91.8,597.2,10.0,290,443.7,26.3
Day17,山田,工程4,81.0,83.2,597.2,10.0,290,402.1,67.9
Day18,田中,工程1,88.5,95.8,564.4,9.4,290,463.0,7.6
Day18,鈴木,工程2,90.2,95.9,564.4,9.4,290,463.5,7.1
Day18,佐藤,工程3,88.5,91.7,564.4,9.4,290,443.2,27.4
Day18,山田,工程4,81.0,86.6,564.4,9.4,290,418.6,52.0
Day19,田中,工程1,88.5,95.9,636.2,10.6,290,463.5,5.9
Day19,鈴木,工程2,90.2,93.0,636.2,10.6,290,449.5,19.9
Day19,佐藤,工程3,88.5,92.3,636.2,10.6,290,446.1,23.3
Day19,山田,工程4,81.0,84.3,636.2,10.6,290,407.4,62.0
Day20,田中,工程1,88.5,94.0,465.7,7.8,290,454.3,17.9
Day20,鈴木,工程2,90.2,95.7,465.7,7.8,290,462.6,9.6
Day20,佐藤,工程3,88.5,93.2,465.7,7.8,290,450.5,21.7
Day20,山田,工程4,81.0,84.7,465.7,7.8,290,409.4,62.8
